STATION,NAME,DATE,PRCP,SNOW,SNWD,TMAX,TMIN
USC00131442,"CHEROKEE, IA US",15/06/1993,0,0,0,23.9,6.7
USC00131442,"CHEROKEE, IA US",16/06/1993,9.9,0,0,26.1,11.1
USC00131442,"CHEROKEE, IA US",17/06/1993,0,0,0,32.8,16.7
USC00131442,"CHEROKEE, IA US",18/06/1993,2,0,0,25.6,16.1
USC00131442,"CHEROKEE, IA US",19/06/1993,34.5,0,0,18.9,15.6
USC00131442,"CHEROKEE, IA US",20/06/1993,0,0,0,18.3,15
USC00131442,"CHEROKEE, IA US",21/06/1993,0,0,0,26.1,11.1
USC00131442,"CHEROKEE, IA US",22/06/1993,0,0,0,31.1,17.8
USC00131442,"CHEROKEE, IA US",23/06/1993,0,0,0,31.7,21.1
USC00131442,"CHEROKEE, IA US",24/06/1993,32,0,0,28.3,14.4
USC00131442,"CHEROKEE, IA US",25/06/1993,0.5,0,0,23.9,11.7
USC00131442,"CHEROKEE, IA US",26/06/1993,0,0,0,25,16.7
USC00131442,"CHEROKEE, IA US",27/06/1993,0,0,0,30.6,12.8
USC00131442,"CHEROKEE, IA US",28/06/1993,0,0,0,31.1,15
USC00131442,"CHEROKEE, IA US",29/06/1993,0,0,0,22.8,14.4
USC00131442,"CHEROKEE, IA US",30/06/1993,11.4,0,0,25,16.1
USC00131442,"CHEROKEE, IA US",01/07/1993,4.6,0,0,25,17.2
USC00131442,"CHEROKEE, IA US",02/07/1993,1.3,0,0,23.3,18.3
USC00131442,"CHEROKEE, IA US",03/07/1993,2,0,0,27.2,18.3
USC00131442,"CHEROKEE, IA US",04/07/1993,3.3,0,0,32.2,19.4
USC00131442,"CHEROKEE, IA US",05/07/1993,0,0,0,28.3,18.3
USC00131442,"CHEROKEE, IA US",06/07/1993,2.3,0,0,23.3,16.1
USC00131442,"CHEROKEE, IA US",07/07/1993,0,0,0,27.2,14.4
USC00131442,"CHEROKEE, IA US",08/07/1993,6.1,0,0,27.2,17.8
USC00131442,"CHEROKEE, IA US",09/07/1993,20.6,0,0,30,17.8
USC00131442,"CHEROKEE, IA US",10/07/1993,0,0,0,27.8,13.9
USC00131442,"CHEROKEE, IA US",11/07/1993,30.5,0,0,24.4,16.7
USC00131442,"CHEROKEE, IA US",12/07/1993,0,0,0,24.4,10.6
USC00131442,"CHEROKEE, IA US",13/07/1993,35.1,0,0,23.3,14.4
USC00131442,"CHEROKEE, IA US",14/07/1993,0,0,0,27.8,17.8
USC00131442,"CHEROKEE, IA US",15/07/1993,0,0,0,22.8,18.9
USC00131442,"CHEROKEE, IA US",16/07/1993,0,0,0,26.7,18.3
USC00131442,"CHEROKEE, IA US",17/07/1993,17.5,0,0,26.7,19.4
USC00131442,"CHEROKEE, IA US",18/07/1993,4.8,0,0,26.1,19.4
USC00131442,"CHEROKEE, IA US",19/07/1993,0,0,0,28.9,18.3
USC00131442,"CHEROKEE, IA US",20/07/1993,0,0,0,26.7,16.1
USC00131442,"CHEROKEE, IA US",21/07/1993,0,0,0,23.9,13.3
USC00131442,"CHEROKEE, IA US",22/07/1993,0.3,0,0,24.4,17.2
USC00131442,"CHEROKEE, IA US",23/07/1993,1,0,0,20.6,17.8
USC00131442,"CHEROKEE, IA US",24/07/1993,0,0,0,28.3,18.3
USC00131442,"CHEROKEE, IA US",25/07/1993,0.5,0,0,28.9,28.9
USC00131442,"CHEROKEE, IA US",26/07/1993,0,0,0,27.2,15
USC00131442,"CHEROKEE, IA US",27/07/1993,5.3,0,0,28.9,17.2
USC00131442,"CHEROKEE, IA US",28/07/1993,0,0,0,28.9,16.7
USC00131442,"CHEROKEE, IA US",29/07/1993,0,0,0,26.7,13.3
USC00131442,"CHEROKEE, IA US",30/07/1993,0,0,0,29.4,16.7
USC00131442,"CHEROKEE, IA US",31/07/1993,0,0,0,31.7,21.1
USC00131442,"CHEROKEE, IA US",01/08/1993,0,0,0,28.9,17.8
USC00131442,"CHEROKEE, IA US",02/08/1993,0,0,0,27.8,12.2
USC00131442,"CHEROKEE, IA US",03/08/1993,0,0,0,27.8,15
USC00131442,"CHEROKEE, IA US",04/08/1993,0,0,0,21.1,10
USC00131442,"CHEROKEE, IA US",05/08/1993,0,0,0,23.3,12.2
USC00131442,"CHEROKEE, IA US",06/08/1993,0,0,0,24.4,8.9
USC00131442,"CHEROKEE, IA US",07/08/1993,0.3,0,0,23.3,11.7
USC00131442,"CHEROKEE, IA US",08/08/1993,0.5,0,0,23.9,13.9
USC00131442,"CHEROKEE, IA US",09/08/1993,0,0,0,28.9,18.3
USC00131442,"CHEROKEE, IA US",10/08/1993,14,0,0,32.2,17.8
USC00131442,"CHEROKEE, IA US",11/08/1993,0,0,0,30.6,15.6
USC00131442,"CHEROKEE, IA US",12/08/1993,0,0,0,29.4,16.7
USC00131442,"CHEROKEE, IA US",13/08/1993,0,0,0,31.1,18.3
USC00131442,"CHEROKEE, IA US",14/08/1993,3.6,0,0,27.2,18.9
USC00131442,"CHEROKEE, IA US",15/08/1993,16.5,0,0,29.4,18.3
USC00131442,"CHEROKEE, IA US",16/08/1993,36.1,0,0,28.9,17.8
USC00131442,"CHEROKEE, IA US",17/08/1993,0,0,0,28.9,18.3
USC00131442,"CHEROKEE, IA US",18/08/1993,0,0,0,30,20
USC00131442,"CHEROKEE, IA US",19/08/1993,14.2,0,0,27.8,16.7
USC00131442,"CHEROKEE, IA US",20/08/1993,0,0,0,28.9,16.1
USC00131442,"CHEROKEE, IA US",21/08/1993,0,0,0,26.1,13.3
USC00131442,"CHEROKEE, IA US",22/08/1993,4.3,0,0,26.1,15
USC00131442,"CHEROKEE, IA US",23/08/1993,0,0,0,30,19.4
USC00131442,"CHEROKEE, IA US",24/08/1993,0,0,0,27.8,17.8
USC00131442,"CHEROKEE, IA US",25/08/1993,0,0,0,32.2,18.9
USC00131442,"CHEROKEE, IA US",26/08/1993,0,0,0,30.6,21.1
USC00131442,"CHEROKEE, IA US",27/08/1993,5.8,0,0,32.2,18.3
USC00131442,"CHEROKEE, IA US",28/08/1993,0,0,0,25,13.9
USC00131442,"CHEROKEE, IA US",29/08/1993,27.2,0,0,21.7,14.4
USC00131442,"CHEROKEE, IA US",30/08/1993,61.7,0,0,25.6,18.9
USC00131442,"CHEROKEE, IA US",31/08/1993,0,0,0,19.4,8.3
USC00131442,"CHEROKEE, IA US",01/09/1993,0,0,0,22.8,8.9
USC00131442,"CHEROKEE, IA US",02/09/1993,1.5,0,0,23.9,11.7
USC00131442,"CHEROKEE, IA US",03/09/1993,1.3,0,0,24.4,10
USC00131442,"CHEROKEE, IA US",04/09/1993,0,0,0,21.7,11.1
USC00131442,"CHEROKEE, IA US",05/09/1993,2,0,0,24.4,11.1
USC00131442,"CHEROKEE, IA US",06/09/1993,0,0,0,17.8,7.2
USC00131442,"CHEROKEE, IA US",07/09/1993,0,0,0,21.7,7.8
USC00131442,"CHEROKEE, IA US",08/09/1993,9.1,0,0,21.1,6.1
USC00131442,"CHEROKEE, IA US",09/09/1993,0,0,0,22.2,7.8
USC00131442,"CHEROKEE, IA US",10/09/1993,0,0,0,22.2,7.8
USC00131442,"CHEROKEE, IA US",11/09/1993,0,0,0,20,7.8
USC00131442,"CHEROKEE, IA US",12/09/1993,0,0,0,26.7,12.2
USC00131442,"CHEROKEE, IA US",13/09/1993,3.3,0,0,31.1,15.6
USC00131442,"CHEROKEE, IA US",14/09/1993,2.8,0,0,20.6,5.6
USC00131442,"CHEROKEE, IA US",15/09/1993,0,0,0,11.7,-1.1
USC00131442,"CHEROKEE, IA US",16/09/1993,0,0,0,17.8,0
USC00131442,"CHEROKEE, IA US",17/09/1993,0,0,0,21.7,6.7
USC00131442,"CHEROKEE, IA US",18/09/1993,10.7,0,0,16.7,9.4
USC00131442,"CHEROKEE, IA US",19/09/1993,10.7,0,0,15.6,10
USC00131442,"CHEROKEE, IA US",20/09/1993,13.5,0,0,16.7,11.1
USC00131442,"CHEROKEE, IA US",21/09/1993,0,0,0,14.4,11.1
USC00131442,"CHEROKEE, IA US",22/09/1993,1.3,0,0,25,11.7
USC00131442,"CHEROKEE, IA US",23/09/1993,0,0,0,20,3.3
USC00131442,"CHEROKEE, IA US",24/09/1993,0,0,0,,
USC00131442,"CHEROKEE, IA US",25/09/1993,0,0,0,20,7.8
USC00131442,"CHEROKEE, IA US",26/09/1993,0,0,0,21.7,11.1
USC00131442,"CHEROKEE, IA US",27/09/1993,0,0,0,12.8,0
USC00131442,"CHEROKEE, IA US",28/09/1993,0,0,0,21.7,0.6
USC00131442,"CHEROKEE, IA US",29/09/1993,0,0,0,16.7,-1.1
USC00131442,"CHEROKEE, IA US",30/09/1993,0,0,0,16.7,1.1
USC00131442,"CHEROKEE, IA US",01/10/1993,0,0,0,23.3,7.8
USC00131442,"CHEROKEE, IA US",02/10/1993,0,0,0,15,-0.6
USC00131442,"CHEROKEE, IA US",03/10/1993,0,0,0,14.4,2.2
USC00131442,"CHEROKEE, IA US",04/10/1993,0,0,0,25.6,5.6
USC00131442,"CHEROKEE, IA US",05/10/1993,0,0,0,17.8,0
USC00131442,"CHEROKEE, IA US",06/10/1993,0,0,0,21.1,3.3
USC00131442,"CHEROKEE, IA US",07/10/1993,0,0,0,28.9,16.7
USC00131442,"CHEROKEE, IA US",08/10/1993,0,0,0,30.6,8.9
USC00131442,"CHEROKEE, IA US",09/10/1993,28.2,0,0,8.9,-1.7
USC00131442,"CHEROKEE, IA US",10/10/1993,0,0,0,7.8,-3.9
USC00131442,"CHEROKEE, IA US",11/10/1993,0,0,0,12.8,-3.9
USC00131442,"CHEROKEE, IA US",12/10/1993,0,0,0,19.4,-0.6
USC00131442,"CHEROKEE, IA US",13/10/1993,0,0,0,12.2,-2.8
USC00131442,"CHEROKEE, IA US",14/10/1993,0,0,0,16.7,-2.2
USC00131442,"CHEROKEE, IA US",15/10/1993,10.2,0,0,20.6,3.3
USC00131442,"CHEROKEE, IA US",16/10/1993,0,0,0,16.1,10.6
USC00131442,"CHEROKEE, IA US",17/10/1993,0,0,0,12.8,8.3
USC00131442,"CHEROKEE, IA US",18/10/1993,0,0,0,11.7,1.7
USC00131442,"CHEROKEE, IA US",19/10/1993,0,0,0,13.3,3.3
USC00131442,"CHEROKEE, IA US",20/10/1993,0,0,0,14.4,0.6
USC00131442,"CHEROKEE, IA US",21/10/1993,0.8,0,0,10,0
USC00131442,"CHEROKEE, IA US",22/10/1993,0,0,0,12.8,-3.3
USC00131442,"CHEROKEE, IA US",23/10/1993,0,0,0,22.8,-2.8
USC00131442,"CHEROKEE, IA US",24/10/1993,0,0,0,21.1,2.2
USC00131442,"CHEROKEE, IA US",25/10/1993,0,0,0,23.9,2.2
USC00131442,"CHEROKEE, IA US",26/10/1993,0,0,0,18.3,6.7
USC00131442,"CHEROKEE, IA US",27/10/1993,0,0,0,7.2,-2.2
USC00131442,"CHEROKEE, IA US",28/10/1993,0,0,0,10.6,-2.2
USC00131442,"CHEROKEE, IA US",29/10/1993,0,0,0,11.1,-3.3
USC00131442,"CHEROKEE, IA US",30/10/1993,0,0,0,1.1,-4.4
USC00131442,"CHEROKEE, IA US",31/10/1993,0,0,0,-2.2,-12.8
USC00131442,"CHEROKEE, IA US",01/11/1993,0,0,0,4.4,-11.1
USC00131442,"CHEROKEE, IA US",02/11/1993,0,0,0,10.6,0
USC00131442,"CHEROKEE, IA US",03/11/1993,0,0,0,10.6,-1.1
USC00131442,"CHEROKEE, IA US",04/11/1993,0,0,0,13.3,1.7
USC00131442,"CHEROKEE, IA US",05/11/1993,0,0,0,12.8,-4.4
USC00131442,"CHEROKEE, IA US",06/11/1993,0,0,0,-3.9,-11.1
USC00131442,"CHEROKEE, IA US",07/11/1993,0,0,0,-1.7,-10.6
USC00131442,"CHEROKEE, IA US",08/11/1993,0,0,0,11.7,-5.6
USC00131442,"CHEROKEE, IA US",09/11/1993,0,0,0,4.4,-8.3
USC00131442,"CHEROKEE, IA US",10/11/1993,0,0,0,12.8,-5.6
USC00131442,"CHEROKEE, IA US",11/11/1993,0,0,0,11.1,-6.1
USC00131442,"CHEROKEE, IA US",12/11/1993,0,0,0,10.6,-4.4
USC00131442,"CHEROKEE, IA US",13/11/1993,8.4,0,0,11.7,-1.7
USC00131442,"CHEROKEE, IA US",14/11/1993,0,0,0,3.3,-1.7
USC00131442,"CHEROKEE, IA US",15/11/1993,1,18,25,1.1,-7.8
USC00131442,"CHEROKEE, IA US",16/11/1993,0,0,0,3.9,-6.7
USC00131442,"CHEROKEE, IA US",17/11/1993,0,0,0,6.1,-6.1
USC00131442,"CHEROKEE, IA US",18/11/1993,0,0,0,7.2,-5.6
USC00131442,"CHEROKEE, IA US",19/11/1993,0,0,0,8.3,-1.1
USC00131442,"CHEROKEE, IA US",20/11/1993,0,0,0,5,-1.7
USC00131442,"CHEROKEE, IA US",21/11/1993,0,0,0,11.1,-1.1
USC00131442,"CHEROKEE, IA US",22/11/1993,0,0,0,14.4,-3.3
USC00131442,"CHEROKEE, IA US",23/11/1993,0,0,0,7.2,-3.3
USC00131442,"CHEROKEE, IA US",24/11/1993,1.5,15,25,2.8,-6.1
USC00131442,"CHEROKEE, IA US",25/11/1993,15.7,165,203,-0.6,-11.1
USC00131442,"CHEROKEE, IA US",26/11/1993,0,0,178,-10.6,-21.1
USC00131442,"CHEROKEE, IA US",27/11/1993,1.3,25,178,-7.8,-20.6
USC00131442,"CHEROKEE, IA US",28/11/1993,0.3,8,178,-5.6,-10
USC00131442,"CHEROKEE, IA US",29/11/1993,0,0,,-1.1,-10.6
USC00131442,"CHEROKEE, IA US",30/11/1993,0,0,127,-2.8,-6.1
USC00131442,"CHEROKEE, IA US",01/12/1993,0,0,127,2.2,-2.8
USC00131442,"CHEROKEE, IA US",02/12/1993,0,0,76,3.9,-7.8
USC00131442,"CHEROKEE, IA US",03/12/1993,0,0,76,1.7,-8.3
USC00131442,"CHEROKEE, IA US",04/12/1993,0,0,76,1.7,-2.8
USC00131442,"CHEROKEE, IA US",05/12/1993,0,0,76,0.6,-2.8
USC00131442,"CHEROKEE, IA US",06/12/1993,0,0,76,2.8,-7.2
USC00131442,"CHEROKEE, IA US",07/12/1993,0,0,76,-2.8,-7.2
USC00131442,"CHEROKEE, IA US",08/12/1993,0,0,76,0.6,-12.2
USC00131442,"CHEROKEE, IA US",09/12/1993,0,0,51,7.2,-5.6
USC00131442,"CHEROKEE, IA US",10/12/1993,0,0,25,7.8,-1.1
USC00131442,"CHEROKEE, IA US",11/12/1993,0,0,25,0.6,-12.2
USC00131442,"CHEROKEE, IA US",12/12/1993,0,0,0,2.2,-11.1
USC00131442,"CHEROKEE, IA US",13/12/1993,3.6,0,0,11.1,1.1
USC00131442,"CHEROKEE, IA US",14/12/1993,16,178,178,1.1,-3.9
USC00131442,"CHEROKEE, IA US",15/12/1993,0,0,127,1.7,-2.2
USC00131442,"CHEROKEE, IA US",16/12/1993,0,0,102,4.4,-2.8
USC00131442,"CHEROKEE, IA US",17/12/1993,4.1,18,76,3.3,-1.7
USC00131442,"CHEROKEE, IA US",18/12/1993,1.5,0,76,1.7,-2.2
USC00131442,"CHEROKEE, IA US",19/12/1993,0,0,76,0,-4.4
USC00131442,"CHEROKEE, IA US",20/12/1993,0,0,76,-1.7,-5.6
USC00131442,"CHEROKEE, IA US",21/12/1993,0,0,76,-5,-13.3
USC00131442,"CHEROKEE, IA US",22/12/1993,0,0,76,0.6,-16.1
USC00131442,"CHEROKEE, IA US",23/12/1993,0,0,76,-12.8,-17.8
USC00131442,"CHEROKEE, IA US",24/12/1993,0,0,76,-9.4,-17.2
USC00131442,"CHEROKEE, IA US",25/12/1993,1.5,18,76,-1.7,-16.1
USC00131442,"CHEROKEE, IA US",26/12/1993,1.3,23,102,-10,-16.1
USC00131442,"CHEROKEE, IA US",27/12/1993,0,0,102,-10,-19.4
USC00131442,"CHEROKEE, IA US",28/12/1993,0,0,102,-17.2,-23.9
USC00131442,"CHEROKEE, IA US",29/12/1993,0,0,102,-4.4,-22.2
USC00131442,"CHEROKEE, IA US",30/12/1993,1.3,20,102,-5.6,-20
USC00131442,"CHEROKEE, IA US",31/12/1993,0,0,76,2.2,-12.8
USC00131442,"CHEROKEE, IA US",01/01/1994,0.5,8,76,5,-8.3
USC00131442,"CHEROKEE, IA US",02/01/1994,4.6,86,178,-5.6,-11.1
USC00131442,"CHEROKEE, IA US",03/01/1994,3,51,203,-5,-23.3
USC00131442,"CHEROKEE, IA US",04/01/1994,2.3,43,229,-9.4,-22.8
USC00131442,"CHEROKEE, IA US",05/01/1994,0.3,13,229,-8.3,-15.6
USC00131442,"CHEROKEE, IA US",06/01/1994,0,0,229,-6.7,-12.2
USC00131442,"CHEROKEE, IA US",07/01/1994,0,0,229,-12.2,-25
USC00131442,"CHEROKEE, IA US",08/01/1994,1,13,203,-18.9,-27.2
USC00131442,"CHEROKEE, IA US",09/01/1994,0.5,5,203,-14.4,-28.9
USC00131442,"CHEROKEE, IA US",10/01/1994,0,0,178,-4.4,-15.6
USC00131442,"CHEROKEE, IA US",11/01/1994,0,0,178,2.2,-18.9
USC00131442,"CHEROKEE, IA US",12/01/1994,0,0,178,-7.8,-18.9
USC00131442,"CHEROKEE, IA US",13/01/1994,2,30,203,-3.9,-14.4
USC00131442,"CHEROKEE, IA US",14/01/1994,0,5,203,-13.9,-23.9
USC00131442,"CHEROKEE, IA US",15/01/1994,0,0,203,-19.4,-30.6
USC00131442,"CHEROKEE, IA US",16/01/1994,0,0,203,-12.8,-30
USC00131442,"CHEROKEE, IA US",17/01/1994,0,0,203,-8.9,-23.9
USC00131442,"CHEROKEE, IA US",18/01/1994,0,0,203,-22.2,-30.6
USC00131442,"CHEROKEE, IA US",19/01/1994,0.8,25,229,-15.6,-30
USC00131442,"CHEROKEE, IA US",20/01/1994,0.3,8,229,-11.1,-31.7
USC00131442,"CHEROKEE, IA US",21/01/1994,0,0,229,-9.4,-31.1
USC00131442,"CHEROKEE, IA US",22/01/1994,0,0,229,-1.1,-15.6
USC00131442,"CHEROKEE, IA US",23/01/1994,0,0,203,2.8,-14.4
USC00131442,"CHEROKEE, IA US",24/01/1994,0,0,178,6.1,-10
USC00131442,"CHEROKEE, IA US",25/01/1994,0.8,0,178,-1.7,-6.7
USC00131442,"CHEROKEE, IA US",26/01/1994,0,0,178,-3.9,-8.3
USC00131442,"CHEROKEE, IA US",27/01/1994,9.9,69,254,-6.7,-8.3
USC00131442,"CHEROKEE, IA US",28/01/1994,12.2,124,330,-5.6,-12.2
USC00131442,"CHEROKEE, IA US",29/01/1994,0.8,25,330,-5.6,-17.2
USC00131442,"CHEROKEE, IA US",30/01/1994,0.3,5,330,-13.3,-22.8
USC00131442,"CHEROKEE, IA US",31/01/1994,0,0,330,-18.3,-34.4
USC00131442,"CHEROKEE, IA US",01/02/1994,0,0,330,-16.1,-32.2
USC00131442,"CHEROKEE, IA US",02/02/1994,0,0,330,-9.4,-30
USC00131442,"CHEROKEE, IA US",03/02/1994,0,0,330,-7.2,-21.1
USC00131442,"CHEROKEE, IA US",04/02/1994,0,0,330,-8.3,-25
USC00131442,"CHEROKEE, IA US",05/02/1994,0,0,330,-5.6,-20.6
USC00131442,"CHEROKEE, IA US",06/02/1994,0,0,305,-1.7,-12.8
USC00131442,"CHEROKEE, IA US",07/02/1994,0,0,305,-8.9,-24.4
USC00131442,"CHEROKEE, IA US",08/02/1994,3.8,76,381,-21.7,-23.9
USC00131442,"CHEROKEE, IA US",09/02/1994,0.8,25,330,-18.9,-32.8
USC00131442,"CHEROKEE, IA US",10/02/1994,0,0,330,-15,-31.7
USC00131442,"CHEROKEE, IA US",11/02/1994,0,,330,-5,-20
USC00131442,"CHEROKEE, IA US",12/02/1994,0,0,330,-5.6,-12.8
USC00131442,"CHEROKEE, IA US",13/02/1994,0,0,305,-4.4,-17.8
USC00131442,"CHEROKEE, IA US",14/02/1994,0,0,305,2.2,-14.4
USC00131442,"CHEROKEE, IA US",15/02/1994,0,0,279,3.9,-8.3
USC00131442,"CHEROKEE, IA US",16/02/1994,0,0,254,2.2,-7.8
USC00131442,"CHEROKEE, IA US",17/02/1994,0,0,203,8.3,-7.2
USC00131442,"CHEROKEE, IA US",18/02/1994,0,0,178,6.7,-7.2
USC00131442,"CHEROKEE, IA US",19/02/1994,1.8,0,51,12.8,2.2
USC00131442,"CHEROKEE, IA US",20/02/1994,0,0,0,1.7,-9.4
USC00131442,"CHEROKEE, IA US",21/02/1994,0,0,0,-3.3,-12.2
USC00131442,"CHEROKEE, IA US",22/02/1994,0,0,0,-2.8,-12.2
USC00131442,"CHEROKEE, IA US",23/02/1994,9.1,178,178,-3.9,-11.1
USC00131442,"CHEROKEE, IA US",24/02/1994,0,0,102,-7.8,-22.2
USC00131442,"CHEROKEE, IA US",25/02/1994,3.8,89,178,-6.7,-18.3
USC00131442,"CHEROKEE, IA US",26/02/1994,0,0,152,-9.4,-21.1
USC00131442,"CHEROKEE, IA US",27/02/1994,0.5,13,152,-8.3,-21.1
USC00131442,"CHEROKEE, IA US",28/02/1994,0,0,127,-3.3,-10
USC00131442,"CHEROKEE, IA US",01/03/1994,0,0,127,-1.7,-11.7
USC00131442,"CHEROKEE, IA US",02/03/1994,0,0,76,1.7,-10.6
USC00131442,"CHEROKEE, IA US",03/03/1994,0,0,25,7.2,-6.7
USC00131442,"CHEROKEE, IA US",04/03/1994,0,0,0,15,-0.6
USC00131442,"CHEROKEE, IA US",05/03/1994,0,0,0,13.9,-2.2
USC00131442,"CHEROKEE, IA US",06/03/1994,0,0,0,15.6,-3.3
USC00131442,"CHEROKEE, IA US",07/03/1994,0,0,0,5.6,-5
USC00131442,"CHEROKEE, IA US",08/03/1994,0,0,0,2.8,-5.6
USC00131442,"CHEROKEE, IA US",09/03/1994,0,0,0,0,-10.6
USC00131442,"CHEROKEE, IA US",10/03/1994,0,0,0,2.2,-6.1
USC00131442,"CHEROKEE, IA US",11/03/1994,0,0,0,1.1,-6.1
USC00131442,"CHEROKEE, IA US",12/03/1994,0,0,0,8.9,-4.4
USC00131442,"CHEROKEE, IA US",13/03/1994,0,0,0,8.3,-3.9
USC00131442,"CHEROKEE, IA US",14/03/1994,0,0,0,11.1,-0.6
USC00131442,"CHEROKEE, IA US",15/03/1994,0,0,0,17.2,-0.6
USC00131442,"CHEROKEE, IA US",16/03/1994,0,0,0,8.9,-8.3
USC00131442,"CHEROKEE, IA US",17/03/1994,0,0,0,8.3,-2.8
USC00131442,"CHEROKEE, IA US",18/03/1994,0,0,0,13.9,-2.2
USC00131442,"CHEROKEE, IA US",19/03/1994,0,0,0,13.9,-1.7
USC00131442,"CHEROKEE, IA US",20/03/1994,0,0,0,22.2,4.4
USC00131442,"CHEROKEE, IA US",21/03/1994,0,0,0,10.6,-5
USC00131442,"CHEROKEE, IA US",22/03/1994,0,0,0,16.7,-3.9
USC00131442,"CHEROKEE, IA US",23/03/1994,0,0,0,23.9,0.6
USC00131442,"CHEROKEE, IA US",24/03/1994,0,0,0,22.2,-4.4
USC00131442,"CHEROKEE, IA US",25/03/1994,0,0,0,5.6,-10.6
USC00131442,"CHEROKEE, IA US",26/03/1994,0.8,13,0,5.6,-5.6
USC00131442,"CHEROKEE, IA US",27/03/1994,0,0,0,10.6,-5.6
USC00131442,"CHEROKEE, IA US",28/03/1994,0.3,0,0,5.6,-5.6
USC00131442,"CHEROKEE, IA US",29/03/1994,0,0,0,3.3,-6.1
USC00131442,"CHEROKEE, IA US",30/03/1994,0,0,0,3.9,-11.1
USC00131442,"CHEROKEE, IA US",31/03/1994,0,0,0,8.3,-6.1
USC00131442,"CHEROKEE, IA US",01/04/1994,0,0,0,17.8,-6.1
USC00131442,"CHEROKEE, IA US",02/04/1994,0,0,0,21.7,-0.6
USC00131442,"CHEROKEE, IA US",03/04/1994,0,0,0,7.8,-9.4
USC00131442,"CHEROKEE, IA US",04/04/1994,0,0,0,13.9,-8.9
USC00131442,"CHEROKEE, IA US",05/04/1994,1.5,38,25,13.3,-7.2
USC00131442,"CHEROKEE, IA US",06/04/1994,0,0,0,1.7,-10.6
USC00131442,"CHEROKEE, IA US",07/04/1994,0,0,0,8.9,-7.8
USC00131442,"CHEROKEE, IA US",08/04/1994,0.5,0,0,13.9,-2.2
USC00131442,"CHEROKEE, IA US",09/04/1994,0,0,0,18.9,1.7
USC00131442,"CHEROKEE, IA US",10/04/1994,0,0,0,16.1,-1.7
USC00131442,"CHEROKEE, IA US",11/04/1994,0,0,0,16.1,-1.1
USC00131442,"CHEROKEE, IA US",12/04/1994,22.6,0,0,15,1.1
USC00131442,"CHEROKEE, IA US",13/04/1994,0.3,0,0,4.4,1.1
USC00131442,"CHEROKEE, IA US",14/04/1994,0,0,0,19.4,2.2
USC00131442,"CHEROKEE, IA US",15/04/1994,1.3,0,0,21.7,3.9
USC00131442,"CHEROKEE, IA US",16/04/1994,0,0,0,12.8,2.2
USC00131442,"CHEROKEE, IA US",17/04/1994,0,0,0,20,0.6
USC00131442,"CHEROKEE, IA US",18/04/1994,0,0,0,27.2,3.3
USC00131442,"CHEROKEE, IA US",19/04/1994,0,0,0,32.2,0
USC00131442,"CHEROKEE, IA US",20/04/1994,0,0,0,18.3,2.2
USC00131442,"CHEROKEE, IA US",21/04/1994,0,0,0,15,5.6
USC00131442,"CHEROKEE, IA US",22/04/1994,0,0,0,18.3,-1.7
USC00131442,"CHEROKEE, IA US",23/04/1994,0,0,0,20.6,2.2
USC00131442,"CHEROKEE, IA US",24/04/1994,0,0,0,27.2,9.4
USC00131442,"CHEROKEE, IA US",25/04/1994,0,0,0,29.4,17.2
USC00131442,"CHEROKEE, IA US",26/04/1994,0.8,0,0,31.1,13.9
USC00131442,"CHEROKEE, IA US",27/04/1994,0,0,0,15,1.7
USC00131442,"CHEROKEE, IA US",28/04/1994,0,0,0,5.6,1.7
USC00131442,"CHEROKEE, IA US",29/04/1994,22.4,51,0,3.3,-3.3
USC00131442,"CHEROKEE, IA US",30/04/1994,0,0,0,5,0
USC00131442,"CHEROKEE, IA US",01/05/1994,0,0,0,6.7,-4.4
USC00131442,"CHEROKEE, IA US",02/05/1994,0,0,0,12.8,-2.2
USC00131442,"CHEROKEE, IA US",03/05/1994,0,0,0,15.6,0.6
USC00131442,"CHEROKEE, IA US",04/05/1994,5.3,0,0,18.9,6.7
USC00131442,"CHEROKEE, IA US",05/05/1994,3.3,0,0,20.6,4.4
USC00131442,"CHEROKEE, IA US",06/05/1994,15,0,0,10.6,5
USC00131442,"CHEROKEE, IA US",07/05/1994,3.8,0,0,11.1,4.4
USC00131442,"CHEROKEE, IA US",08/05/1994,0,0,0,12.8,1.7
USC00131442,"CHEROKEE, IA US",09/05/1994,0,0,0,20,1.7
USC00131442,"CHEROKEE, IA US",10/05/1994,0,0,0,22.2,2.2
USC00131442,"CHEROKEE, IA US",11/05/1994,0,0,0,28.3,9.4
USC00131442,"CHEROKEE, IA US",12/05/1994,0,0,0,26.1,4.4
USC00131442,"CHEROKEE, IA US",13/05/1994,0,0,0,24.4,7.2
USC00131442,"CHEROKEE, IA US",14/05/1994,10.7,0,0,28.3,15
USC00131442,"CHEROKEE, IA US",15/05/1994,0.5,0,0,20.6,8.3
USC00131442,"CHEROKEE, IA US",16/05/1994,0,0,0,24.4,8.9
USC00131442,"CHEROKEE, IA US",17/05/1994,0,0,0,28.9,15.6
USC00131442,"CHEROKEE, IA US",18/05/1994,0,0,0,28.9,12.8
USC00131442,"CHEROKEE, IA US",19/05/1994,0,0,0,29.4,12.2
USC00131442,"CHEROKEE, IA US",20/05/1994,0,0,0,28.9,8.3
USC00131442,"CHEROKEE, IA US",21/05/1994,0,0,0,28.9,12.8
USC00131442,"CHEROKEE, IA US",22/05/1994,0,0,0,31.1,14.4
