STATION,DATE,PRCP,SNOW,SNWD,TMAX,TMIN
USW00014940,21/11/2017,0,0,0,3.3,-7.7
USW00014940,22/11/2017,0,0,0,1.1,-11.6
USW00014940,23/11/2017,0,0,0,8.9,-6
USW00014940,24/11/2017,0.3,0,0,17.8,2.8
USW00014940,25/11/2017,0,0,0,8.3,-5.5
USW00014940,26/11/2017,0,0,0,14.4,-6.6
USW00014940,27/11/2017,0,0,0,14.4,-4.3
USW00014940,28/11/2017,0,0,0,10.6,-2.1
USW00014940,29/11/2017,0,0,0,7.8,-9.9
USW00014940,30/11/2017,0,0,0,10,-4.3
USW00014940,01/12/2017,0,0,0,13.3,-6
USW00014940,02/12/2017,0,0,0,10,-5.5
USW00014940,03/12/2017,0,0,0,12.2,-5.5
USW00014940,04/12/2017,0.3,5,0,18.9,-2.7
USW00014940,05/12/2017,0,0,0,-2.7,-8.2
USW00014940,06/12/2017,0,0,0,-2.7,-8.8
USW00014940,07/12/2017,0,0,0,-5.5,-13.8
USW00014940,08/12/2017,0,0,0,2.2,-7.7
USW00014940,09/12/2017,0,0,0,-1.6,-8.2
USW00014940,10/12/2017,0,0,0,2.2,-6.6
USW00014940,11/12/2017,0.3,0,0,2.8,-8.8
USW00014940,12/12/2017,0,0,0,0,-13.2
USW00014940,13/12/2017,0,0,0,4.4,-4.9
USW00014940,14/12/2017,0,0,0,-3.2,-10.5
USW00014940,15/12/2017,0,0,0,5,-5.5
USW00014940,16/12/2017,0,0,0,8.3,-6.6
USW00014940,17/12/2017,0,0,0,-1.6,-7.1
USW00014940,18/12/2017,0,0,0,6.7,-7.1
USW00014940,19/12/2017,0,0,0,5.6,-6
USW00014940,20/12/2017,0,0,0,0,-4.9
USW00014940,21/12/2017,0.8,13,0,-1.6,-6
USW00014940,22/12/2017,0,0,30,-5.5,-14.3
USW00014940,23/12/2017,0,0,0,-6.6,-14.9
USW00014940,24/12/2017,0,0,0,-5.5,-13.2
USW00014940,25/12/2017,0,0,0,-13.2,-21
USW00014940,26/12/2017,0,0,0,-16,-23.8
USW00014940,27/12/2017,0,0,0,-13.2,-25.5
USW00014940,28/12/2017,1.8,25,0,-10.5,-16.6
USW00014940,29/12/2017,4.1,64,30,-11,-19.3
USW00014940,30/12/2017,0,0,100,-19.3,-24.9
USW00014940,31/12/2017,0,0,100,-22.1,-29.3
USW00014940,01/01/2018,0,0,100,-20.5,-28.8
USW00014940,02/01/2018,0,5,100,-9.3,-28.2
USW00014940,03/01/2018,0,0,100,-8.8,-22.7
USW00014940,04/01/2018,0,0,100,-14.3,-23.2
USW00014940,05/01/2018,0,0,100,-14.9,-26
USW00014940,06/01/2018,0,0,80,-12.1,-28.8
USW00014940,07/01/2018,0,0,80,0.6,-12.1
USW00014940,08/01/2018,0,0,80,2.2,-6.6
USW00014940,09/01/2018,0,0,50,2.2,-5.5
USW00014940,10/01/2018,0,0,50,2.2,-0.5
USW00014940,11/01/2018,4.6,38,30,1.7,-19.3
USW00014940,12/01/2018,0,0,80,-15.5,-23.2
USW00014940,13/01/2018,0,0,80,-14.9,-24.3
USW00014940,14/01/2018,2.5,38,80,-6.6,-23.2
USW00014940,15/01/2018,0,0,100,-14.3,-22.1
USW00014940,16/01/2018,0,0,100,-14.9,-22.1
USW00014940,17/01/2018,0,0,100,-4.3,-18.2
USW00014940,18/01/2018,0,0,100,1.1,-7.7
USW00014940,19/01/2018,0,0,80,6.7,-3.2
USW00014940,20/01/2018,0,0,30,11.1,-4.9
USW00014940,21/01/2018,0,0,0,2.8,-4.9
USW00014940,22/01/2018,26.2,51,0,2.2,-3.2
USW00014940,23/01/2018,0,0,50,-2.7,-9.3
USW00014940,24/01/2018,0,0,50,-3.2,-8.8
USW00014940,25/01/2018,0,0,50,0.6,-7.7
USW00014940,26/01/2018,0,0,30,7.8,-0.5
USW00014940,27/01/2018,0,0,0,5.6,-4.3
USW00014940,28/01/2018,0,5,0,-1.6,-9.9
USW00014940,29/01/2018,0,0,0,-8.2,-15.5
USW00014940,30/01/2018,0,0,0,-0.5,-15.5
USW00014940,31/01/2018,0,0,0,1.1,-8.8
USW00014940,01/02/2018,0,0,0,-8.8,-17.7
USW00014940,02/02/2018,0,0,0,-7.7,-19.9
USW00014940,03/02/2018,0,0,0,2.2,-9.3
USW00014940,04/02/2018,0,0,0,-9.4,-18.2
USW00014940,05/02/2018,3.3,38,0,-11,-18.2
USW00014940,06/02/2018,0.8,18,50,-13.8,-23.8
USW00014940,07/02/2018,0.3,8,50,-11.6,-19.9
USW00014940,08/02/2018,5.6,71,50,-8.2,-16
USW00014940,09/02/2018,0.5,8,130,-10.5,-17.1
USW00014940,10/02/2018,0,0,150,-11.6,-21.6
USW00014940,11/02/2018,0,0,150,-9.9,-18.2
USW00014940,12/02/2018,0,0,130,-10.5,-19.9
USW00014940,13/02/2018,0,0,130,-3.8,-12.1
USW00014940,14/02/2018,0,0,130,5,-11.6
USW00014940,15/02/2018,0,0,80,3.3,-8.2
USW00014940,16/02/2018,0,0,50,-6.6,-16
USW00014940,17/02/2018,1.3,25,51,0,-7.7
USW00014940,18/02/2018,0,0,51,6.1,-11
USW00014940,19/02/2018,1,0,25,2.8,-3.8
USW00014940,20/02/2018,3.6,0,25,-1.6,-12.1
USW00014940,21/02/2018,0,0,25,-5.5,-15.5
USW00014940,22/02/2018,7.4,33,51,0,-6.6
USW00014940,23/02/2018,2.3,25,76,0,-11.6
USW00014940,24/02/2018,5.6,43,51,0,-12.7
USW00014940,25/02/2018,0,0,76,-1.6,-10.5
USW00014940,26/02/2018,0,0,76,4.4,-12.1
USW00014940,27/02/2018,0,0,51,8.9,-4.9
USW00014940,28/02/2018,0,0,25,6.7,-4.9
USW00014940,01/03/2018,0,0,30,3.3,-4.3
USW00014940,02/03/2018,0,0,0,5,-7.1
USW00014940,03/03/2018,0,0,0,8.3,0.6
USW00014940,04/03/2018,0,0,0,8.9,1.7
USW00014940,05/03/2018,17,89,0,3.3,-3.2
USW00014940,06/03/2018,1.3,18,100,0,-6
USW00014940,07/03/2018,0,0,80,-4.9,-11
USW00014940,08/03/2018,0,0,80,-4.3,-12.1
USW00014940,09/03/2018,0,0,80,-1.6,-12.1
USW00014940,10/03/2018,0,0,80,1.7,-6
USW00014940,11/03/2018,0.3,3,80,2.8,-3.2
USW00014940,12/03/2018,0,0,50,1.7,-6
USW00014940,13/03/2018,0,0,30,0,-6.6
USW00014940,14/03/2018,0,0,0,8.3,-6.6
USW00014940,15/03/2018,0,0,0,5.6,-4.3
USW00014940,16/03/2018,0,0,0,3.3,-3.8
USW00014940,17/03/2018,0,0,0,8.9,-2.1
USW00014940,18/03/2018,0,0,0,3.9,-2.7
USW00014940,19/03/2018,0,0,0,9.4,-2.1
USW00014940,20/03/2018,0,0,0,1.1,-4.3
USW00014940,21/03/2018,0,0,0,4.4,-6
USW00014940,22/03/2018,0,0,0,6.1,-3.2
USW00014940,23/03/2018,4.3,46,0,6.1,-1
USW00014940,24/03/2018,27.2,315,200,1.1,-3.8
USW00014940,25/03/2018,0,0,280,0.6,-4.3
USW00014940,26/03/2018,2,0,250,1.1,-1.6
USW00014940,27/03/2018,0,0,230,2.8,-7.1
USW00014940,28/03/2018,0,0,200,3.9,-9.3
USW00014940,29/03/2018,0,0,180,2.2,-4.3
USW00014940,30/03/2018,0,0,150,5,-3.2
USW00014940,31/03/2018,2.3,0,50,5,-7.7
USW00014940,01/04/2018,0,0,30,0,-9.3
USW00014940,02/04/2018,0,0,30,2.2,-6.6
USW00014940,03/04/2018,7.9,94,30,0,-11
USW00014940,04/04/2018,0.3,8,130,-3.8,-13.2
USW00014940,05/04/2018,0,0,100,3.3,-11.6
USW00014940,06/04/2018,0,0,30,-1,-9.9
USW00014940,07/04/2018,0,0,30,0,-11
USW00014940,08/04/2018,13.2,173,30,-2.1,-7.7
USW00014940,09/04/2018,1.8,20,200,0.6,-5.5
USW00014940,10/04/2018,0,0,80,7.2,-7.1
USW00014940,11/04/2018,0,0,30,8.3,-1
USW00014940,12/04/2018,0.3,0,0,11.7,0.6
USW00014940,13/04/2018,36.1,0,0,5.6,1.7
USW00014940,14/04/2018,22.6,130,0,1.7,-4.9
USW00014940,15/04/2018,3,33,130,-2.7,-6
USW00014940,16/04/2018,0,0,130,-1,-7.1
USW00014940,17/04/2018,0,0,100,2.2,-7.7
USW00014940,18/04/2018,16.5,226,50,0.6,-2.1
USW00014940,19/04/2018,0,0,230,6.1,-9.3
USW00014940,20/04/2018,0,0,150,7.8,-8.2
USW00014940,21/04/2018,0,0,30,9.4,1.1
USW00014940,22/04/2018,0,0,0,16.7,1.7
USW00014940,23/04/2018,0,0,0,19.4,0
USW00014940,24/04/2018,0,0,0,21.1,4.4
USW00014940,25/04/2018,0,0,0,15.6,0
USW00014940,26/04/2018,0,0,0,19.4,1.7
USW00014940,27/04/2018,0,0,0,19.4,0.6
USW00014940,28/04/2018,0,0,0,13.9,-0.5
USW00014940,29/04/2018,0,0,0,20.6,0.6
USW00014940,30/04/2018,0,0,0,28.3,9.4
USW00014940,01/05/2018,19.3,0,0,25,13.3
USW00014940,02/05/2018,17,0,0,17.2,11.1
USW00014940,03/05/2018,46.2,0,0,19.4,5.6
USW00014940,04/05/2018,0.8,0,0,23.9,10.6
USW00014940,05/05/2018,0,0,0,27.2,9.4
USW00014940,06/05/2018,0,0,0,23.9,10
USW00014940,07/05/2018,0,0,0,26.7,8.9
USW00014940,08/05/2018,15,0,0,26.7,11.1
USW00014940,09/05/2018,4.1,0,0,18.9,10.6
USW00014940,10/05/2018,0.5,0,0,17.8,8.3
USW00014940,11/05/2018,22.4,0,0,9.4,7.2
USW00014940,12/05/2018,9.9,0,0,11.1,6.7
USW00014940,13/05/2018,0,0,0,15.6,8.9
USW00014940,14/05/2018,0,0,0,22.2,11.1
USW00014940,15/05/2018,0,0,0,26.1,10.6
USW00014940,16/05/2018,0,0,0,27.8,10
USW00014940,17/05/2018,0,0,0,28.9,12.8
USW00014940,18/05/2018,0,0,0,28.3,13.3
USW00014940,19/05/2018,0,0,0,23.3,11.1
USW00014940,20/05/2018,0,0,0,15,9.4
USW00014940,21/05/2018,0.8,0,0,16.1,11.1
USW00014940,22/05/2018,0,0,0,26.7,10.6
USW00014940,23/05/2018,17.3,0,0,27.8,17.2
USW00014940,24/05/2018,0,0,0,31.1,17.8
USW00014940,25/05/2018,0,0,0,32.2,18.3
USW00014940,26/05/2018,0,0,0,33.9,16.7
USW00014940,27/05/2018,0,0,0,36.7,16.1
USW00014940,28/05/2018,7.4,0,0,36.1,19.4
USW00014940,29/05/2018,11.7,0,0,33.3,18.9
USW00014940,30/05/2018,15.2,0,0,26.7,17.8
USW00014940,31/05/2018,0,0,0,31.1,15
USW00014940,01/06/2018,0,0,0,32.8,17.2
USW00014940,02/06/2018,3,0,0,25,13.3
USW00014940,03/06/2018,0,0,0,23.3,12.2
USW00014940,04/06/2018,0,0,0,29.4,8.3
USW00014940,05/06/2018,0,0,0,33.3,18.3
USW00014940,06/06/2018,0.5,0,0,32.8,16.1
USW00014940,07/06/2018,8.1,0,0,29.4,16.7
USW00014940,08/06/2018,48,0,0,25,16.1
USW00014940,09/06/2018,55.1,0,0,27.8,17.8
USW00014940,10/06/2018,0,0,0,23.9,17.2
USW00014940,11/06/2018,1.5,0,0,23.9,17.2
USW00014940,12/06/2018,1.3,0,0,26.1,17.8
USW00014940,13/06/2018,0,0,0,26.1,11.7
USW00014940,14/06/2018,1.3,0,0,26.7,15
USW00014940,15/06/2018,0,0,0,33.9,17.2
USW00014940,16/06/2018,0,0,0,33.3,22.8
USW00014940,17/06/2018,0,0,0,33.9,23.9
USW00014940,18/06/2018,30.7,0,0,29.4,21.1
USW00014940,19/06/2018,14,0,0,27.2,20.6
USW00014940,20/06/2018,22.9,0,0,23.3,19.4
USW00014940,21/06/2018,31,0,0,19.4,13.3
USW00014940,22/06/2018,0,0,0,25.6,13.9
USW00014940,23/06/2018,0,0,0,26.1,12.8
USW00014940,24/06/2018,3,0,0,27.2,15
USW00014940,25/06/2018,1,0,0,25,18.3
USW00014940,26/06/2018,7.4,0,0,24.4,17.8
USW00014940,27/06/2018,0,0,0,27.2,16.7
USW00014940,28/06/2018,0,0,0,28.3,16.7
USW00014940,29/06/2018,0,0,0,33.9,21.1
USW00014940,30/06/2018,40.6,0,0,31.7,20
USW00014940,01/07/2018,3,0,0,25,15.6
USW00014940,02/07/2018,0,0,0,28.9,15.6
USW00014940,03/07/2018,0,0,0,30.6,17.8
USW00014940,04/07/2018,10.7,0,0,32.8,22.2
USW00014940,05/07/2018,0.5,0,0,28.3,16.7
USW00014940,06/07/2018,0,0,0,26.7,13.9
USW00014940,07/07/2018,0,0,0,26.7,15
USW00014940,08/07/2018,0,0,0,29.4,15
USW00014940,09/07/2018,0,0,0,31.7,16.1
USW00014940,10/07/2018,0,0,0,29.4,17.2
USW00014940,11/07/2018,0,0,0,31.7,18.9
USW00014940,12/07/2018,0,0,0,34.4,21.1
USW00014940,13/07/2018,23.1,0,0,28.9,21.1
USW00014940,14/07/2018,0,0,0,27.8,20.6
USW00014940,15/07/2018,0,0,0,30.6,18.9
USW00014940,16/07/2018,0,0,0,28.3,16.7
USW00014940,17/07/2018,0,0,0,28.9,15
USW00014940,18/07/2018,0,0,0,28.3,15.6
USW00014940,19/07/2018,49,0,0,23.3,18.3
USW00014940,20/07/2018,0.5,0,0,25,17.8
USW00014940,21/07/2018,0,0,0,26.1,16.1
USW00014940,22/07/2018,0,0,0,26.7,15.6
USW00014940,23/07/2018,0,0,0,28.3,15.6
USW00014940,24/07/2018,0,0,0,27.8,15.6
USW00014940,25/07/2018,8.4,0,0,28.9,14.4
USW00014940,26/07/2018,0,0,0,22.2,13.3
USW00014940,27/07/2018,0,0,0,23.9,11.7
USW00014940,28/07/2018,0,0,0,25.6,11.1
USW00014940,29/07/2018,0,0,0,26.7,10.6
USW00014940,30/07/2018,0,0,0,27.8,12.2
USW00014940,31/07/2018,0,0,0,28.3,13.3
USW00014940,01/08/2018,0.3,0,0,28.9,13.3
USW00014940,02/08/2018,0,0,0,23.3,10
USW00014940,03/08/2018,0,0,0,31.7,15
USW00014940,04/08/2018,0,0,0,26.7,17.2
USW00014940,05/08/2018,14.7,0,0,27.2,17.2
USW00014940,06/08/2018,1.8,0,0,27.8,16.1
USW00014940,07/08/2018,0.3,0,0,25.6,16.1
USW00014940,08/08/2018,0,0,0,29.4,12.2
USW00014940,09/08/2018,0,0,0,30.6,17.8
USW00014940,10/08/2018,0,0,0,29.4,16.1
USW00014940,11/08/2018,0,0,0,28.3,15
USW00014940,12/08/2018,0,0,0,30,13.3
USW00014940,13/08/2018,0,0,0,30.6,15.6
USW00014940,14/08/2018,0,0,0,28.9,17.2
USW00014940,15/08/2018,0,0,0,30.6,18.9
USW00014940,16/08/2018,13.2,0,0,24.4,17.8
USW00014940,17/08/2018,0,0,0,28.9,15.6
USW00014940,18/08/2018,0,0,0,28.9,14.4
USW00014940,19/08/2018,0,0,0,27.8,15.6
USW00014940,20/08/2018,29.2,0,0,21.7,16.1
USW00014940,21/08/2018,0,0,0,21.7,12.2
USW00014940,22/08/2018,0,0,0,25.6,9.4
USW00014940,23/08/2018,0,0,0,25.6,10
USW00014940,24/08/2018,29.5,0,0,24.4,16.1
USW00014940,25/08/2018,0,0,0,27.8,15
USW00014940,26/08/2018,0,0,0,27.2,17.8
USW00014940,27/08/2018,0.8,0,0,30.6,20.6
USW00014940,28/08/2018,25.4,0,0,24.4,13.3
USW00014940,29/08/2018,0,0,0,21.1,10
USW00014940,30/08/2018,0,0,0,24.4,9.4
USW00014940,31/08/2018,0,0,0,28.9,18.9
USW00014940,01/09/2018,1.5,0,0,27.8,18.9
USW00014940,02/09/2018,10.9,0,0,25.6,18.9
USW00014940,03/09/2018,5.6,0,0,22.8,20
USW00014940,04/09/2018,19.3,0,0,29.4,20.6
USW00014940,05/09/2018,9.1,0,0,22.2,12.2
USW00014940,06/09/2018,0,0,0,23.3,8.9
USW00014940,07/09/2018,0,0,0,20.6,10
USW00014940,08/09/2018,0,0,0,22.2,8.3
USW00014940,09/09/2018,0,0,0,21.7,6.7
USW00014940,10/09/2018,0,0,0,25.6,7.2
USW00014940,11/09/2018,0,0,0,27.2,11.7
USW00014940,12/09/2018,0,0,0,28.3,13.9
USW00014940,13/09/2018,0,0,0,28.9,13.3
USW00014940,14/09/2018,0,0,0,31.1,16.1
USW00014940,15/09/2018,0,0,0,32.8,17.2
USW00014940,16/09/2018,0,0,0,31.7,17.8
USW00014940,17/09/2018,0.3,0,0,33.3,16.7
USW00014940,18/09/2018,45.2,0,0,20.6,15
USW00014940,19/09/2018,48,0,0,22.2,16.1
USW00014940,20/09/2018,57.7,0,0,31.7,17.8
USW00014940,21/09/2018,0,0,0,18.9,4.4
USW00014940,22/09/2018,0,0,0,19.4,2.8
USW00014940,23/09/2018,0,0,0,24.4,6.1
USW00014940,24/09/2018,0,0,0,25.6,9.4
USW00014940,25/09/2018,5.6,0,0,16.1,6.7
USW00014940,26/09/2018,0,0,0,17.8,6.1
USW00014940,27/09/2018,0,0,0,17.2,8.3
USW00014940,28/09/2018,0,0,0,11.7,2.8
USW00014940,29/09/2018,0,0,0,10,0
USW00014940,30/09/2018,0.8,0,0,11.7,6.1
USW00014940,01/10/2018,10.7,0,0,11.1,8.3
USW00014940,02/10/2018,0,0,0,13.3,7.8
USW00014940,03/10/2018,1.3,0,0,29.4,5
USW00014940,04/10/2018,0,0,0,10,0.6
USW00014940,05/10/2018,4.6,0,0,12.2,6.7
USW00014940,06/10/2018,0,0,0,10,6.7
USW00014940,07/10/2018,4.6,0,0,11.1,6.7
USW00014940,08/10/2018,45.7,0,0,17.2,10
USW00014940,09/10/2018,20.3,0,0,20,11.1
USW00014940,10/10/2018,0.3,0,0,19.4,1.7
USW00014940,11/10/2018,0,0,0,4.4,-2.7
USW00014940,12/10/2018,0,0,0,6.1,-3.8
USW00014940,13/10/2018,0,0,0,13.3,2.8
USW00014940,14/10/2018,4.3,23,0,7.2,0
USW00014940,15/10/2018,0,0,30,7.8,-1.6
USW00014940,16/10/2018,0,0,0,15.6,1.1
USW00014940,17/10/2018,0,0,0,10,-2.1
USW00014940,18/10/2018,0,0,0,20,-2.1
USW00014940,19/10/2018,9.7,0,0,19.4,6.1
USW00014940,20/10/2018,0,0,0,6.7,-4.9
USW00014940,21/10/2018,0,0,0,14.4,-6.6
USW00014940,22/10/2018,0,0,0,18.9,-2.1
USW00014940,23/10/2018,0,0,0,11.1,-2.7
USW00014940,24/10/2018,0,0,0,13.9,-5.5
USW00014940,25/10/2018,0,0,0,11.1,3.9
USW00014940,26/10/2018,0,0,0,10.6,2.2
USW00014940,27/10/2018,2,0,0,13.9,2.2
USW00014940,28/10/2018,0,0,0,13.3,0
USW00014940,29/10/2018,0,0,0,13.9,-1.6
USW00014940,30/10/2018,0,0,0,11.7,3.9
USW00014940,31/10/2018,0,0,0,13.9,0.6
USW00014940,01/11/2018,0,0,0,13.9,-2.7
USW00014940,02/11/2018,0,0,0,11.1,2.2
USW00014940,03/11/2018,7.6,0,0,6.7,2.8
USW00014940,04/11/2018,6.1,0,0,5,2.2
USW00014940,05/11/2018,6.4,0,0,7.8,1.7
USW00014940,06/11/2018,0.5,0,0,5.6,-0.5
USW00014940,07/11/2018,0,0,0,0,-3.2
USW00014940,08/11/2018,0.3,8,0,-2.1,-5.5
USW00014940,09/11/2018,0.3,5,0,-3.8,-11.6
USW00014940,10/11/2018,0,0,0,-4.3,-14.9
USW00014940,11/11/2018,0,0,0,2.2,-6
USW00014940,12/11/2018,0,0,0,-5.5,-9.9
USW00014940,13/11/2018,0,0,0,-2.1,-14.9
USW00014940,14/11/2018,0,0,0,6.1,-8.8
USW00014940,15/11/2018,0,0,0,7.2,-6.6
USW00014940,16/11/2018,4.3,41,0,0.6,-3.8
USW00014940,17/11/2018,2.3,28,80,-2.1,-16.6
USW00014940,18/11/2018,0,0,80,-5.5,-21
USW00014940,19/11/2018,0,0,50,-2.1,-7.7
USW00014940,20/11/2018,0,0,50,-0.5,-15.5
USW00014940,21/11/2018,0,0,30,0,-4.3
USW00014940,22/11/2018,0,0,30,2.2,-4.3
USW00014940,23/11/2018,3.3,0,0,4.4,1.1
USW00014940,24/11/2018,0,0,0,4.4,-1
USW00014940,25/11/2018,0,0,0,-0.5,-7.1
USW00014940,26/11/2018,0,0,0,-7.1,-11
USW00014940,27/11/2018,0,0,0,-3.2,-12.7
USW00014940,28/11/2018,0.8,13,0,-3.2,-12.1
USW00014940,29/11/2018,0,0,30,0,-6.6
USW00014940,30/11/2018,0,0,0,2.2,-5.5
USW00014940,01/12/2018,13,23,0,1.1,-1.6
USW00014940,02/12/2018,4.3,46,80,0.6,-2.7
USW00014940,03/12/2018,0,0,80,-2.7,-4.9
USW00014940,04/12/2018,0,0,80,-4.9,-6.6
USW00014940,05/12/2018,0,0,80,-1.6,-7.1
USW00014940,06/12/2018,0,0,50,-6,-16.6
USW00014940,07/12/2018,0,0,50,-4.3,-16.6
USW00014940,08/12/2018,0,0,50,-2.7,-11
USW00014940,09/12/2018,0,0,50,-2.7,-12.7
USW00014940,10/12/2018,0,0,50,-3.2,-9.3
USW00014940,11/12/2018,0,0,50,-1,-11.6
USW00014940,12/12/2018,0,0,50,-3.2,-5.5
USW00014940,13/12/2018,0,0,0,0,-3.8
USW00014940,14/12/2018,0,0,0,3.3,-7.1
USW00014940,15/12/2018,0,0,0,5,-8.8
USW00014940,16/12/2018,0,0,0,4.4,-2.1
USW00014940,17/12/2018,0,0,0,3.3,-6.6
USW00014940,18/12/2018,0,0,0,7.2,-3.2
USW00014940,19/12/2018,0,0,0,7.2,0.6
USW00014940,20/12/2018,0,0,0,2.2,-2.7
USW00014940,21/12/2018,0,0,0,-2.7,-5.5
USW00014940,22/12/2018,0,0,0,0.6,-4.9
USW00014940,23/12/2018,0,0,0,-1,-5.5
USW00014940,24/12/2018,0,0,0,-1,-8.8
USW00014940,25/12/2018,0,0,0,3.9,-2.1
USW00014940,26/12/2018,8.6,0,0,2.8,-0.5
USW00014940,27/12/2018,16.5,0,0,6.1,-1
USW00014940,28/12/2018,0.8,18,0,-1,-11.6
USW00014940,29/12/2018,0,0,30,-9.3,-12.1
USW00014940,30/12/2018,0,0,30,0.6,-9.9
USW00014940,31/12/2018,0,0,0,-1,-7.1
USW00014940,01/01/2019,0,0,0,-7.1,-16
USW00014940,02/01/2019,0,0,0,-2.1,-14.3
USW00014940,03/01/2019,0,0,0,5.6,-6.6
USW00014940,04/01/2019,0,0,0,8.3,-2.7
USW00014940,05/01/2019,0,0,0,10.6,-3.8
USW00014940,06/01/2019,0,0,0,2.8,-4.3
USW00014940,07/01/2019,0,0,0,6.7,0.6
USW00014940,08/01/2019,0,0,0,4.4,-8.8
USW00014940,09/01/2019,0,0,0,-7.7,-13.8
USW00014940,10/01/2019,0,0,0,-2.1,-11.6
USW00014940,11/01/2019,0,0,0,-0.5,-7.7
USW00014940,12/01/2019,0,0,0,0,-2.7
USW00014940,13/01/2019,0,0,0,1.1,-6
USW00014940,14/01/2019,0,0,0,-1.6,-8.2
USW00014940,15/01/2019,0,0,0,0.6,-3.2
USW00014940,16/01/2019,0,0,0,-3.2,-11.6
USW00014940,17/01/2019,0.8,15,0,-3.8,-14.3
USW00014940,18/01/2019,7.9,147,30,-9.3,-14.9
USW00014940,19/01/2019,0.3,8,150,-12.1,-23.2
USW00014940,20/01/2019,0,0,150,-16.6,-24.9
USW00014940,21/01/2019,0,0,150,-9.9,-19.9
USW00014940,22/01/2019,0.3,3,150,-6,-10.5
USW00014940,23/01/2019,0,0,150,-6,-12.7
USW00014940,24/01/2019,0,3,150,-5.5,-22.7
USW00014940,25/01/2019,0,0,130,-13.8,-26
USW00014940,26/01/2019,1.5,30,150,-9.3,-23.2
USW00014940,27/01/2019,7.9,124,150,-12.1,-26
USW00014940,28/01/2019,0.8,15,280,-12.1,-18.2
USW00014940,29/01/2019,0,0,250,-17.1,-31.6
USW00014940,30/01/2019,0,0,250,-27.1,-33.8
USW00014940,31/01/2019,1.8,38,250,-18.2,-33.8
USW00014940,01/02/2019,0,0,280,-11,-20.5
USW00014940,02/02/2019,0,0,280,3.9,-11
USW00014940,03/02/2019,0.3,0,130,8.3,2.8
USW00014940,04/02/2019,0,0,30,5,-17.1
USW00014940,05/02/2019,1.3,3,30,-7.1,-17.1
USW00014940,06/02/2019,0.5,3,30,-6.6,-11
USW00014940,07/02/2019,4.8,74,30,-9.9,-20.5
USW00014940,08/02/2019,0,0,100,-16.6,-22.7
USW00014940,09/02/2019,0,0,100,-8.8,-21.6
USW00014940,10/02/2019,1,15,80,-4.9,-8.8
USW00014940,11/02/2019,4.3,53,100,-3.8,-6
USW00014940,12/02/2019,5.1,71,200,-4.3,-15.5
USW00014940,13/02/2019,0,0,180,-6.6,-18.8
USW00014940,14/02/2019,0,0,180,-2.1,-17.7
USW00014940,15/02/2019,0,0,150,-13.2,-21
USW00014940,16/02/2019,0,0,150,-7.1,-20.5
USW00014940,17/02/2019,9.1,150,230,-5.5,-8.2
USW00014940,18/02/2019,0,0,300,-8.2,-22.1
USW00014940,19/02/2019,0.5,8,280,-7.7,-26
USW00014940,20/02/2019,11.7,145,380,-1,-9.9
USW00014940,21/02/2019,0,0,410,-7.1,-15.5
USW00014940,22/02/2019,0.5,3,380,-1.6,-18.2
USW00014940,23/02/2019,31,163,330,0.6,-2.1
USW00014940,24/02/2019,5.6,41,480,-2.1,-19.3
USW00014940,25/02/2019,0,5,460,-16.6,-19.9
USW00014940,26/02/2019,0.3,8,460,-13.2,-17.7
USW00014940,27/02/2019,0.3,5,460,-13.2,-20.5
USW00014940,28/02/2019,0,0,460,-8.8,-17.7
USW00014940,01/03/2019,1.3,23,480,-6,-13.2
USW00014940,02/03/2019,0,0,460,-9.3,-18.2
USW00014940,03/03/2019,0,0,460,-18.2,-24.9
USW00014940,04/03/2019,0,0,430,-14.3,-24.9
USW00014940,05/03/2019,0,0,430,-9.9,-18.8
USW00014940,06/03/2019,0,0,430,-6.6,-17.1
USW00014940,07/03/2019,0,0,410,-6.6,-16.6
USW00014940,08/03/2019,0,0,410,0,-6.6
USW00014940,09/03/2019,16.5,38,360,1.1,-1
USW00014940,10/03/2019,0,0,300,0.6,-7.1
USW00014940,11/03/2019,0,0,300,-1,-8.8
USW00014940,12/03/2019,9.7,0,300,2.8,-9.3
USW00014940,13/03/2019,8.1,0,250,6.1,1.1
USW00014940,14/03/2019,4.1,0,180,6.7,-0.5
USW00014940,15/03/2019,0,0,130,1.1,-3.2
USW00014940,16/03/2019,0,0,130,1.1,-7.1
USW00014940,17/03/2019,0,0,100,2.2,-5.5
USW00014940,18/03/2019,0,0,80,4.4,-4.3
USW00014940,19/03/2019,0,0,50,8.3,-3.2
USW00014940,20/03/2019,0,0,30,7.2,-1
USW00014940,21/03/2019,0,0,0,9.4,-0.5
USW00014940,22/03/2019,0,0,0,10,-2.1
USW00014940,23/03/2019,0,0,0,11.7,-5.5
USW00014940,24/03/2019,0,0,0,10,0
USW00014940,25/03/2019,0,0,0,8.3,-1.6
USW00014940,26/03/2019,0,0,0,11.1,-3.2
USW00014940,27/03/2019,0,0,0,19.4,2.2
USW00014940,28/03/2019,1,0,0,10,0
USW00014940,29/03/2019,0,0,0,6.7,-1.6
USW00014940,30/03/2019,0,0,0,4.4,-3.8
USW00014940,31/03/2019,0,0,0,4.4,-7.1
USW00014940,01/04/2019,0.5,5,0,10,0.6
USW00014940,02/04/2019,1,10,0,10,-2.1
USW00014940,03/04/2019,1,0,0,11.7,-3.2
USW00014940,04/04/2019,7.6,0,0,5.6,3.9
