date,value
29/05/2012,1385.60
30/05/2012,1377.60
31/05/2012,1342.00
01/06/2012,1344.25
04/06/2012,1340.00
05/06/2012,1349.50
06/06/2012,1386.25
07/06/2012,1426.20
08/06/2012,1427.40
11/06/2012,1425.40
12/06/2012,1436.20
13/06/2012,1408.25
14/06/2012,1386.40
15/06/2012,1376.00
18/06/2012,1387.40
19/06/2012,1435.60
20/06/2012,1444.20
21/06/2012,1443.60
22/06/2012,1442.60
25/06/2012,1478.40
26/06/2012,1470.50
27/06/2012,1471.00
28/06/2012,1469.20
29/06/2012,1512.75
02/07/2012,1530.40
03/07/2012,1569.00
05/07/2012,1626.50
06/07/2012,1619.75
09/07/2012,1673.00
10/07/2012,1654.00
11/07/2012,1620.20
12/07/2012,1627.40
13/07/2012,1642.00
16/07/2012,1630.00
17/07/2012,1630.00
18/07/2012,1672.60
19/07/2012,1734.60
20/07/2012,1762.00
23/07/2012,1698.50
24/07/2012,1651.40
25/07/2012,1697.40
26/07/2012,1665.00
27/07/2012,1684.25
30/07/2012,1725.60
31/07/2012,1721.00
01/08/2012,1682.25
02/08/2012,1661.40
03/08/2012,1656.25
06/08/2012,1607.50
07/08/2012,1605.25
08/08/2012,1620.00
09/08/2012,1692.00
10/08/2012,1709.50
13/08/2012,1663.50
14/08/2012,1680.00
16/08/2012,1656.25
17/08/2012,1671.00
20/08/2012,1699.60
21/08/2012,1751.00
22/08/2012,1740.40
23/08/2012,1727.25
24/08/2012,1740.00
27/08/2012,1726.60
28/08/2012,1732.40
29/08/2012,1757.60
30/08/2012,1769.20
31/08/2012,1765.40
04/09/2012,1766.20
05/09/2012,1751.00
06/09/2012,1750.40
07/09/2012,1731.75
10/09/2012,1725.60
11/09/2012,1699.60
12/09/2012,1740.60
13/09/2012,1743.00
14/09/2012,1736.50
17/09/2012,1669.00
18/09/2012,1645.25
19/09/2012,1669.50
20/09/2012,1622.75
21/09/2012,1611.25
24/09/2012,1610.00
25/09/2012,1606.00
26/09/2012,1573.60
27/09/2012,1576.60
28/09/2012,1601.00
01/10/2012,1566.40
02/10/2012,1530.50
03/10/2012,1534.75
04/10/2012,1551.50
05/10/2012,1552.40
08/10/2012,1551.00
09/10/2012,1550.00
10/10/2012,1523.25
11/10/2012,1548.50
12/10/2012,1548.40
15/10/2012,1491.40
16/10/2012,1498.00
17/10/2012,1502.60
18/10/2012,1544.25
19/10/2012,1534.25
22/10/2012,1546.50
23/10/2012,1553.25
24/10/2012,1570.50
25/10/2012,1561.40
26/10/2012,1560.60
29/10/2012,1527.25
30/10/2012,1533.75
31/10/2012,1548.20
01/11/2012,1559.60
02/11/2012,1526.20
05/11/2012,1507.20
06/11/2012,1523.60
07/11/2012,1508.75
08/11/2012,1499.25
09/11/2012,1452.00
12/11/2012,1411.00
13/11/2012,1427.00
14/11/2012,1432.75
15/11/2012,1407.20
16/11/2012,1385.20
19/11/2012,1394.75
20/11/2012,1412.75
21/11/2012,1408.25
23/11/2012,1418.75
26/11/2012,1424.75
27/11/2012,1448.20
28/11/2012,1448.60
29/11/2012,1444.20
30/11/2012,1435.40
03/12/2012,1449.40
04/12/2012,1446.40
05/12/2012,1478.60
06/12/2012,1484.60
07/12/2012,1472.25
10/12/2012,1474.75
11/12/2012,1472.00
12/12/2012,1473.50
13/12/2012,1476.50
14/12/2012,1476.40
17/12/2012,1499.60
18/12/2012,1466.00
19/12/2012,1437.00
20/12/2012,1407.40
21/12/2012,1435.00
24/12/2012,1439.75
26/12/2012,1423.40
27/12/2012,1417.40
28/12/2012,1424.00
31/12/2012,1418.75
02/01/2013,1405.50
03/01/2013,1390.00
04/01/2013,1393.00
07/01/2013,1410.75
08/01/2013,1413.75
09/01/2013,1420.00
10/01/2013,1415.00
11/01/2013,1424.75
14/01/2013,1459.75
15/01/2013,1414.60
16/01/2013,1438.50
17/01/2013,1431.00
18/01/2013,1427.00
22/01/2013,1449.50
23/01/2013,1437.00
24/01/2013,1435.50
25/01/2013,1443.50
28/01/2013,1447.00
29/01/2013,1451.00
30/01/2013,1479.00
31/01/2013,1469.50
01/02/2013,1474.00
04/02/2013,1487.50
05/02/2013,1496.00
06/02/2013,1490.50
07/02/2013,1487.00
08/02/2013,1452.00
11/02/2013,1431.50
12/02/2013,1421.00
13/02/2013,1422.00
14/02/2013,1418.00
15/02/2013,1426.50
19/02/2013,1470.00
20/02/2013,1479.00
21/02/2013,1488.50
22/02/2013,1461.50
25/02/2013,1451.50
26/02/2013,1448.50
27/02/2013,1459.50
28/02/2013,1475.50
01/03/2013,1465.00
04/03/2013,1489.50
05/03/2013,1495.00
06/03/2013,1485.00
07/03/2013,1501.50
08/03/2013,1509.00
11/03/2013,1513.00
12/03/2013,1488.75
13/03/2013,1474.60
14/03/2013,1463.75
15/03/2013,1425.00
18/03/2013,1410.50
19/03/2013,1405.50
20/03/2013,1421.00
21/03/2013,1447.00
22/03/2013,1439.50
25/03/2013,1437.00
26/03/2013,1447.00
27/03/2013,1453.00
28/03/2013,1400.00
01/04/2013,1392.00
02/04/2013,1393.50
03/04/2013,1383.00
04/04/2013,1372.00
05/04/2013,1362.00
08/04/2013,1376.50
09/04/2013,1393.00
10/04/2013,1392.50
11/04/2013,1403.00
12/04/2013,1411.00
15/04/2013,1396.50
16/04/2013,1409.50
17/04/2013,1420.00
18/04/2013,1430.00
19/04/2013,1426.50
22/04/2013,1418.00
23/04/2013,1418.00
24/04/2013,1405.00
25/04/2013,1423.50
26/04/2013,1429.75
29/04/2013,1472.00
30/04/2013,1468.50
01/05/2013,1438.00
02/05/2013,1446.00
03/05/2013,1454.00
06/05/2013,1447.00
07/05/2013,1463.75
08/05/2013,1477.00
09/05/2013,1493.00
10/05/2013,1489.25
13/05/2013,1523.00
14/05/2013,1525.00
15/05/2013,1413.50
16/05/2013,1428.50
17/05/2013,1448.75
20/05/2013,1463.50
21/05/2013,1477.00
22/05/2013,1494.50
23/05/2013,1495.00
24/05/2013,1473.00
28/05/2013,1508.00
29/05/2013,1503.00
30/05/2013,1496.00
31/05/2013,1510.50
03/06/2013,1531.00
04/06/2013,1528.50
05/06/2013,1532.00
06/06/2013,1530.00
07/06/2013,1527.00
10/06/2013,1514.00
11/06/2013,1540.00
12/06/2013,1538.00
13/06/2013,1511.00
14/06/2013,1516.50
17/06/2013,1511.00
18/06/2013,1511.50
19/06/2013,1523.00
20/06/2013,1500.00
21/06/2013,1491.00
24/06/2013,1514.00
25/06/2013,1525.50
26/06/2013,1532.50
27/06/2013,1548.00
28/06/2013,1561.00
01/07/2013,1575.00
02/07/2013,1573.00
03/07/2013,1585.00
05/07/2013,1590.00
08/07/2013,1613.00
09/07/2013,1612.00
10/07/2013,1594.00
11/07/2013,1603.50
12/07/2013,1574.25
15/07/2013,1452.00
16/07/2013,1476.00
17/07/2013,1478.00
18/07/2013,1467.00
19/07/2013,1489.00
22/07/2013,1519.50
23/07/2013,1460.00
24/07/2013,1395.00
25/07/2013,1352.00
26/07/2013,1350.00
29/07/2013,1368.00
30/07/2013,1349.00
31/07/2013,1365.00
01/08/2013,1357.00
02/08/2013,1335.00
05/08/2013,1329.00
06/08/2013,1321.00
07/08/2013,1327.75
08/08/2013,1350.50
09/08/2013,1341.25
12/08/2013,1371.75
13/08/2013,1358.00
14/08/2013,1368.00
16/08/2013,1282.00
19/08/2013,1322.00
20/08/2013,1309.00
21/08/2013,1330.00
22/08/2013,1325.00
23/08/2013,1364.00
26/08/2013,1431.00
27/08/2013,1413.00
28/08/2013,1422.00
29/08/2013,1430.00
30/08/2013,1422.50
03/09/2013,1435.00
04/09/2013,1392.00
05/09/2013,1422.75
06/09/2013,1431.00
09/09/2013,1410.00
10/09/2013,1405.00
11/09/2013,1403.50
12/09/2013,1420.00
13/09/2013,1495.00
16/09/2013,1348.50
17/09/2013,1341.50
18/09/2013,1349.50
19/09/2013,1341.00
20/09/2013,1316.50
23/09/2013,1307.00
24/09/2013,1312.00
25/09/2013,1322.00
26/09/2013,1318.00
27/09/2013,1319.00
30/09/2013,1281.00
01/10/2013,1265.00
02/10/2013,1274.50
03/10/2013,1288.00
04/10/2013,1296.00
07/10/2013,1295.50
08/10/2013,1288.00
09/10/2013,1287.50
10/10/2013,1288.50
11/10/2013,1267.50
14/10/2013,1272.50
15/10/2013,1267.25
16/10/2013,1277.50
17/10/2013,1292.25
18/10/2013,1291.25
21/10/2013,1302.00
22/10/2013,1299.50
23/10/2013,1309.50
24/10/2013,1309.75
25/10/2013,1300.50
28/10/2013,1270.50
29/10/2013,1278.50
30/10/2013,1286.00
31/10/2013,1280.50
01/11/2013,1266.00
04/11/2013,1262.00
05/11/2013,1258.00
06/11/2013,1264.00
07/11/2013,1275.00
08/11/2013,1300.00
11/11/2013,1311.00
12/11/2013,1320.50
13/11/2013,1321.00
14/11/2013,1323.25
15/11/2013,1280.00
18/11/2013,1289.00
19/11/2013,1278.50
20/11/2013,1276.50
21/11/2013,1292.50
22/11/2013,1318.50
25/11/2013,1328.50
26/11/2013,1328.75
27/11/2013,1316.00
29/11/2013,1338.00
02/12/2013,1321.25
03/12/2013,1319.50
04/12/2013,1328.25
05/12/2013,1327.50
06/12/2013,1326.50
09/12/2013,1343.75
10/12/2013,1338.00
11/12/2013,1343.50
12/12/2013,1323.75
13/12/2013,1327.25
16/12/2013,1336.75
17/12/2013,1344.50
18/12/2013,1324.50
19/12/2013,1326.00
20/12/2013,1338.00
23/12/2013,1329.00
24/12/2013,1333.00
26/12/2013,1318.75
27/12/2013,1330.50
30/12/2013,1328.25
31/12/2013,1311.00
02/01/2014,1286.00
03/01/2014,1290.00
06/01/2014,1297.25
07/01/2014,1300.00
08/01/2014,1300.00
09/01/2014,1297.00
10/01/2014,1304.75
13/01/2014,1327.00
14/01/2014,1339.00
15/01/2014,1317.00
16/01/2014,1314.00
17/01/2014,1317.50
21/01/2014,1280.50
22/01/2014,1281.00
23/01/2014,1275.25
24/01/2014,1284.00
27/01/2014,1288.25
28/01/2014,1285.50
29/01/2014,1268.75
30/01/2014,1273.00
31/01/2014,1283.75
03/02/2014,1291.75
04/02/2014,1312.50
05/02/2014,1315.50
06/02/2014,1325.50
07/02/2014,1330.50
10/02/2014,1325.00
11/02/2014,1336.00
12/02/2014,1324.00
13/02/2014,1342.25
14/02/2014,1341.00
18/02/2014,1362.50
19/02/2014,1354.00
20/02/2014,1358.50
21/02/2014,1372.00
24/02/2014,1385.50
25/02/2014,1398.00
26/02/2014,1406.00
27/02/2014,1391.00
28/02/2014,1413.00
03/03/2014,1409.75
04/03/2014,1417.00
05/03/2014,1414.00
06/03/2014,1435.00
07/03/2014,1447.00
10/03/2014,1421.00
11/03/2014,1413.75
12/03/2014,1382.00
13/03/2014,1390.00
14/03/2014,1385.00
17/03/2014,1392.00
18/03/2014,1417.00
19/03/2014,1431.50
20/03/2014,1434.00
21/03/2014,1409.00
24/03/2014,1425.50
25/03/2014,1427.50
26/03/2014,1439.00
27/03/2014,1437.00
28/03/2014,1435.00
31/03/2014,1462.00
01/04/2014,1483.50
02/04/2014,1460.50
03/04/2014,1473.50
04/04/2014,1470.00
07/04/2014,1462.50
08/04/2014,1481.50
09/04/2014,1494.00
10/04/2014,1480.00
11/04/2014,1464.50
14/04/2014,1476.50
15/04/2014,1500.50
16/04/2014,1518.00
17/04/2014,1516.00
21/04/2014,1498.50
22/04/2014,1480.00
23/04/2014,1469.50
24/04/2014,1473.00
25/04/2014,1499.75
28/04/2014,1506.00
29/04/2014,1522.50
30/04/2014,1530.00
01/05/2014,1473.00
02/05/2014,1481.25
05/05/2014,1471.75
06/05/2014,1463.00
07/05/2014,1450.00
08/05/2014,1474.00
09/05/2014,1501.50
12/05/2014,1485.50
13/05/2014,1503.00
14/05/2014,1497.50
15/05/2014,1467.50
16/05/2014,1464.00
19/05/2014,1482.50
20/05/2014,1468.00
21/05/2014,1507.00
22/05/2014,1517.00
23/05/2014,1513.00
27/05/2014,1488.00
28/05/2014,1497.50
29/05/2014,1498.50
30/05/2014,1490.00
02/06/2014,1499.00
03/06/2014,1481.50
04/06/2014,1481.00
05/06/2014,1462.00
06/06/2014,1458.00
09/06/2014,1457.00
10/06/2014,1461.50
11/06/2014,1445.00
12/06/2014,1415.50
13/06/2014,1424.50
16/06/2014,1421.50
17/06/2014,1398.00
18/06/2014,1409.00
19/06/2014,1420.00
20/06/2014,1418.00
23/06/2014,1428.00
24/06/2014,1413.00
25/06/2014,1415.00
26/06/2014,1435.50
27/06/2014,1432.00
30/06/2014,1401.50
01/07/2014,1400.00
02/07/2014,1393.50
03/07/2014,1387.00
07/07/2014,1363.50
08/07/2014,1332.00
09/07/2014,1337.00
10/07/2014,1329.75
11/07/2014,1297.00
14/07/2014,1293.50
15/07/2014,1180.00
16/07/2014,1187.25
17/07/2014,1171.00
18/07/2014,1177.00
21/07/2014,1173.00
22/07/2014,1183.00
23/07/2014,1202.00
24/07/2014,1208.25
25/07/2014,1211.00
28/07/2014,1233.50
29/07/2014,1226.00
30/07/2014,1220.50
31/07/2014,1227.00
01/08/2014,1214.25
04/08/2014,1231.75
05/08/2014,1220.00
06/08/2014,1237.50
07/08/2014,1252.00
08/08/2014,1285.00
11/08/2014,1313.75
12/08/2014,1292.00
13/08/2014,1277.25
14/08/2014,1291.00
15/08/2014,1102.00
18/08/2014,1118.50
19/08/2014,1119.50
20/08/2014,1119.50
21/08/2014,1136.50
22/08/2014,1169.50
25/08/2014,1125.00
26/08/2014,1088.00
27/08/2014,1090.00
28/08/2014,1074.50
29/08/2014,1090.00
02/09/2014,1097.50
03/09/2014,1073.00
04/09/2014,1064.00
05/09/2014,1085.00
08/09/2014,1092.00
09/09/2014,1076.00
10/09/2014,1071.00
11/09/2014,1061.25
12/09/2014,1091.00
15/09/2014,988.50
16/09/2014,981.50
17/09/2014,983.00
18/09/2014,971.50
19/09/2014,958.00
22/09/2014,939.00
23/09/2014,937.00
24/09/2014,937.00
25/09/2014,924.00
26/09/2014,910.00
29/09/2014,921.25
30/09/2014,911.75
01/10/2014,917.50
02/10/2014,925.00
03/10/2014,912.00
06/10/2014,940.00
07/10/2014,940.00
08/10/2014,934.00
09/10/2014,941.00
10/10/2014,922.50
13/10/2014,945.00
14/10/2014,964.50
15/10/2014,953.50
16/10/2014,966.50
17/10/2014,952.25
20/10/2014,945.50
21/10/2014,964.00
22/10/2014,960.00
23/10/2014,992.50
24/10/2014,979.50
27/10/2014,1003.00
28/10/2014,1007.00
29/10/2014,1041.00
30/10/2014,1024.50
31/10/2014,1047.00
03/11/2014,1027.75
04/11/2014,1014.25
05/11/2014,1020.00
06/11/2014,1029.00
07/11/2014,1042.00
10/11/2014,1026.00
11/11/2014,1068.00
12/11/2014,1049.50
13/11/2014,1047.00
14/11/2014,1028.25
17/11/2014,1035.00
18/11/2014,1024.00
19/11/2014,1005.00
20/11/2014,1020.50
21/11/2014,1036.50
24/11/2014,1034.50
25/11/2014,1049.00
26/11/2014,1047.75
28/11/2014,1015.00
01/12/2014,1018.00
02/12/2014,996.00
03/12/2014,999.25
04/12/2014,1010.75
05/12/2014,1037.00
08/12/2014,1044.00
09/12/2014,1047.50
10/12/2014,1033.00
11/12/2014,1041.75
12/12/2014,1048.00
15/12/2014,1038.50
16/12/2014,1022.50
17/12/2014,1026.00
18/12/2014,1034.00
19/12/2014,1032.00
22/12/2014,1037.50
23/12/2014,1036.00
24/12/2014,1030.50
26/12/2014,1048.00
29/12/2014,1041.50
30/12/2014,1035.50
31/12/2014,1018.50
02/01/2015,1003.00
05/01/2015,1038.00
06/01/2015,1048.00
07/01/2015,1051.00
08/01/2015,1046.00
09/01/2015,1051.50
12/01/2015,1013.00
13/01/2015,1001.00
14/01/2015,996.50
15/01/2015,988.50
16/01/2015,990.50
20/01/2015,982.50
21/01/2015,982.50
22/01/2015,978.00
23/01/2015,972.50
26/01/2015,983.50
27/01/2015,974.00
28/01/2015,970.00
29/01/2015,968.50
30/01/2015,960.50
02/02/2015,958.50
03/02/2015,986.50
04/02/2015,972.50
05/02/2015,981.25
06/02/2015,974.00
09/02/2015,979.00
10/02/2015,969.50
11/02/2015,977.00
12/02/2015,983.50
13/02/2015,991.50
17/02/2015,1008.50
18/02/2015,995.50
19/02/2015,1006.50
20/02/2015,1000.00
23/02/2015,999.00
24/02/2015,1015.50
25/02/2015,1007.25
26/02/2015,1024.00
27/02/2015,1029.00
02/03/2015,1011.00
03/03/2015,1009.00
04/03/2015,988.50
05/03/2015,979.75
09/03/2015,988.00
10/03/2015,980.50
11/03/2015,985.50
12/03/2015,985.25
13/03/2015,972.50
16/03/2015,969.25
17/03/2015,957.00
18/03/2015,965.50
19/03/2015,961.00
20/03/2015,972.50
23/03/2015,982.25
24/03/2015,981.00
25/03/2015,978.00
26/03/2015,974.50
27/03/2015,968.00
30/03/2015,969.00
31/03/2015,974.00
01/04/2015,987.50
02/04/2015,984.00
06/04/2015,978.00
07/04/2015,971.00
08/04/2015,971.25
09/04/2015,955.50
10/04/2015,951.50
13/04/2015,949.00
14/04/2015,959.50
15/04/2015,964.50
16/04/2015,964.00
17/04/2015,968.50
20/04/2015,977.00
21/04/2015,974.00
22/04/2015,970.00
23/04/2015,977.00
24/04/2015,968.00
27/04/2015,972.50
28/04/2015,977.00
29/04/2015,988.00
30/04/2015,978.50
01/05/2015,966.00
04/05/2015,983.75
05/05/2015,993.50
06/05/2015,990.50
07/05/2015,982.75
08/05/2015,984.00
12/05/2015,969.00
13/05/2015,975.00
14/05/2015,963.00
15/05/2015,952.75
18/05/2015,954.00
19/05/2015,947.00
20/05/2015,940.50
21/05/2015,936.50
22/05/2015,926.50
26/05/2015,921.75
27/05/2015,925.00
28/05/2015,926.25
29/05/2015,934.50
01/06/2015,926.00
02/06/2015,941.00
03/06/2015,934.00
04/06/2015,945.00
05/06/2015,938.25
08/06/2015,944.00
09/06/2015,950.50
10/06/2015,950.00
11/06/2015,940.50
12/06/2015,939.75
15/06/2015,936.50
16/06/2015,956.50
17/06/2015,967.00
18/06/2015,976.00
19/06/2015,969.50
22/06/2015,989.00
23/06/2015,986.50
24/06/2015,981.75
25/06/2015,999.00
26/06/2015,999.50
29/06/2015,1003.00
30/06/2015,1056.00
01/07/2015,1044.50
02/07/2015,1045.50
06/07/2015,1032.50
07/07/2015,1001.50
08/07/2015,1006.25
09/07/2015,1037.50
10/07/2015,1045.00
13/07/2015,1048.00
14/07/2015,1039.00
15/07/2015,1024.75
16/07/2015,1016.50
17/07/2015,1014.50
20/07/2015,1008.00
21/07/2015,1017.75
22/07/2015,1023.00
23/07/2015,1010.00
24/07/2015,990.75
27/07/2015,960.50
28/07/2015,975.25
29/07/2015,983.00
30/07/2015,993.00
31/07/2015,979.00
03/08/2015,977.50
04/08/2015,975.25
05/08/2015,992.00
06/08/2015,986.00
07/08/2015,1008.00
10/08/2015,1045.00
11/08/2015,1013.75
12/08/2015,954.50
13/08/2015,995.00
14/08/2015,978.00
17/08/2015,927.25
18/08/2015,913.25
19/08/2015,905.50
20/08/2015,921.00
21/08/2015,905.50
24/08/2015,894.75
25/08/2015,893.75
26/08/2015,878.50
27/08/2015,885.50
28/08/2015,894.50
31/08/2015,896.50
01/09/2015,884.75
02/09/2015,883.75
03/09/2015,879.00
04/09/2015,877.00
08/09/2015,889.75
09/09/2015,882.75
10/09/2015,884.50
11/09/2015,888.75
14/09/2015,882.75
15/09/2015,889.75
16/09/2015,886.75
17/09/2015,884.25
18/09/2015,867.25
21/09/2015,874.00
22/09/2015,862.50
23/09/2015,863.00
24/09/2015,868.75
25/09/2015,888.75
28/09/2015,877.75
29/09/2015,884.25
30/09/2015,892.25
01/10/2015,878.00
02/10/2015,875.00
05/10/2015,883.25
06/10/2015,887.50
07/10/2015,891.50
08/10/2015,881.00
09/10/2015,885.50
12/10/2015,887.00
13/10/2015,912.00
14/10/2015,910.00
15/10/2015,905.25
16/10/2015,900.00
19/10/2015,891.00
20/10/2015,896.00
21/10/2015,905.50
22/10/2015,898.25
23/10/2015,892.75
26/10/2015,886.00
27/10/2015,891.00
28/10/2015,881.00
29/10/2015,877.75
30/10/2015,882.75
02/11/2015,878.50
03/11/2015,879.00
04/11/2015,883.25
05/11/2015,869.25
06/11/2015,871.25
09/11/2015,874.00
10/11/2015,866.00
11/11/2015,868.50
12/11/2015,869.75
13/11/2015,860.50
16/11/2015,859.50
17/11/2015,863.50
18/11/2015,858.00
19/11/2015,859.50
20/11/2015,857.00
23/11/2015,863.50
24/11/2015,863.75
25/11/2015,873.75
27/11/2015,873.75
30/11/2015,880.75
01/12/2015,889.00
02/12/2015,891.25
03/12/2015,896.50
04/12/2015,905.00
07/12/2015,885.25
08/12/2015,876.25
09/12/2015,876.75
10/12/2015,878.25
11/12/2015,870.00
14/12/2015,874.00
15/12/2015,866.50
16/12/2015,863.00
17/12/2015,874.50
18/12/2015,891.75
21/12/2015,889.00
22/12/2015,885.25
23/12/2015,881.50
24/12/2015,877.00
28/12/2015,867.00
29/12/2015,869.75
30/12/2015,874.25
31/12/2015,871.00
04/01/2016,866.50
05/01/2016,867.75
06/01/2016,876.00
07/01/2016,877.50
08/01/2016,879.00
11/01/2016,881.25
12/01/2016,891.00
13/01/2016,897.00
14/01/2016,896.25
15/01/2016,878.00
19/01/2016,881.25
20/01/2016,874.00
21/01/2016,878.00
22/01/2016,876.00
25/01/2016,880.00
26/01/2016,876.00
27/01/2016,882.50
28/01/2016,867.75
29/01/2016,881.00
01/02/2016,880.25
02/02/2016,886.00
03/02/2016,876.75
04/02/2016,875.25
05/02/2016,869.00
08/02/2016,862.50
09/02/2016,863.25
10/02/2016,862.00
11/02/2016,872.75
12/02/2016,872.00
16/02/2016,878.75
17/02/2016,882.00
18/02/2016,879.25
19/02/2016,879.00
22/02/2016,880.00
23/02/2016,869.00
24/02/2016,867.00
25/02/2016,859.75
26/02/2016,855.75
29/02/2016,854.25
01/03/2016,851.25
02/03/2016,854.50
03/03/2016,856.50
04/03/2016,870.25
07/03/2016,874.50
08/03/2016,877.50
09/03/2016,880.00
10/03/2016,882.00
11/03/2016,888.50
14/03/2016,890.00
15/03/2016,892.00
16/03/2016,895.00
17/03/2016,897.00
18/03/2016,897.00
21/03/2016,901.00
22/03/2016,910.00
23/03/2016,905.75
24/03/2016,909.75
28/03/2016,909.25
29/03/2016,916.00
30/03/2016,909.00
31/03/2016,909.50
01/04/2016,918.00
04/04/2016,913.00
05/04/2016,904.25
06/04/2016,908.25
07/04/2016,904.00
08/04/2016,916.50
11/04/2016,927.25
12/04/2016,937.00
13/04/2016,955.25
14/04/2016,945.00
15/04/2016,955.00
18/04/2016,951.00
19/04/2016,982.25
20/04/2016,1000.00
21/04/2016,1015.00
22/04/2016,987.00
25/04/2016,1000.00
26/04/2016,1017.75
27/04/2016,1014.50
28/04/2016,1018.75
29/04/2016,1021.25
02/05/2016,1036.25
03/05/2016,1020.00
04/05/2016,1026.75
05/05/2016,1005.00
06/05/2016,1029.75
09/05/2016,1018.50
10/05/2016,1076.25
11/05/2016,1070.50
12/05/2016,1064.00
13/05/2016,1055.75
16/05/2016,1063.00
17/05/2016,1078.75
18/05/2016,1073.00
19/05/2016,1071.75
20/05/2016,1075.00
23/05/2016,1058.50
24/05/2016,1054.25
25/05/2016,1085.00
26/05/2016,1079.00
27/05/2016,1086.50
31/05/2016,1078.50
01/06/2016,1101.00
02/06/2016,1140.00
03/06/2016,1132.00
06/06/2016,1139.00
07/06/2016,1137.00
08/06/2016,1177.50
09/06/2016,1168.50
10/06/2016,1177.00
13/06/2016,1171.75
14/06/2016,1169.50
15/06/2016,1155.75
16/06/2016,1139.75
17/06/2016,1159.50
20/06/2016,1140.50
21/06/2016,1123.50
22/06/2016,1129.25
23/06/2016,1120.00
24/06/2016,1103.00
27/06/2016,1130.25
28/06/2016,1150.75
29/06/2016,1146.00
30/06/2016,1176.50
01/07/2016,1169.25
05/07/2016,1113.25
06/07/2016,1106.25
07/07/2016,1054.25
08/07/2016,1090.75
11/07/2016,1083.50
12/07/2016,1107.00
13/07/2016,1127.75
14/07/2016,1121.50
15/07/2016,1071.25
18/07/2016,1075.00
19/07/2016,1043.75
20/07/2016,1027.00
21/07/2016,1035.00
22/07/2016,1007.75
25/07/2016,980.00
26/07/2016,991.00
27/07/2016,1008.00
28/07/2016,1004.25
29/07/2016,1031.50
01/08/2016,997.50
02/08/2016,986.00
03/08/2016,989.25
04/08/2016,990.50
05/08/2016,1003.50
08/08/2016,1018.00
09/08/2016,1023.00
10/08/2016,1017.25
11/08/2016,1023.00
12/08/2016,996.50
15/08/2016,1023.25
16/08/2016,1020.50
17/08/2016,1030.00
18/08/2016,1031.75
19/08/2016,1027.50
22/08/2016,1035.00
23/08/2016,1032.00
24/08/2016,1029.25
25/08/2016,999.00
26/08/2016,989.75
29/08/2016,982.75
30/08/2016,967.25
31/08/2016,958.50
01/09/2016,959.75
02/09/2016,966.00
06/09/2016,973.00
07/09/2016,991.75
08/09/2016,991.25
09/09/2016,998.75
12/09/2016,985.50
13/09/2016,969.00
14/09/2016,968.00
15/09/2016,950.00
16/09/2016,966.25
19/09/2016,973.00
20/09/2016,988.25
21/09/2016,975.00
22/09/2016,975.75
23/09/2016,954.50
26/09/2016,945.00
27/09/2016,951.75
28/09/2016,946.00
29/09/2016,950.00
30/09/2016,951.50
03/10/2016,973.00
04/10/2016,965.00
05/10/2016,955.50
06/10/2016,958.50
07/10/2016,955.50
10/10/2016,953.75
11/10/2016,953.00
12/10/2016,946.00
13/10/2016,955.00
14/10/2016,961.75
17/10/2016,977.00
18/10/2016,972.00
19/10/2016,981.00
20/10/2016,975.25
21/10/2016,983.00
24/10/2016,991.50
25/10/2016,989.75
26/10/2016,1005.00
27/10/2016,1013.75
28/10/2016,998.00
31/10/2016,1002.25
01/11/2016,983.00
02/11/2016,977.00
03/11/2016,979.75
04/11/2016,981.75
07/11/2016,989.50
08/11/2016,1000.50
09/11/2016,983.50
10/11/2016,992.75
11/11/2016,979.50
14/11/2016,970.25
15/11/2016,991.75
16/11/2016,985.00
17/11/2016,989.25
18/11/2016,993.00
21/11/2016,1020.00
22/11/2016,1029.00
23/11/2016,1032.75
25/11/2016,1044.75
28/11/2016,1051.50
29/11/2016,1041.00
30/11/2016,1032.00
01/12/2016,1034.25
02/12/2016,1027.50
05/12/2016,1045.00
06/12/2016,1047.75
07/12/2016,1049.00
08/12/2016,1025.00
09/12/2016,1037.50
12/12/2016,1032.00
13/12/2016,1027.75
14/12/2016,1024.00
15/12/2016,1029.25
16/12/2016,1036.75
19/12/2016,1021.25
20/12/2016,1005.00
21/12/2016,1006.75
22/12/2016,995.00
23/12/2016,990.25
27/12/2016,1014.00
28/12/2016,1006.50
29/12/2016,1002.00
30/12/2016,997.25
03/01/2017,987.50
04/01/2017,1005.00
05/01/2017,1003.25
06/01/2017,987.25
09/01/2017,996.00
10/01/2017,1004.75
11/01/2017,1002.75
12/01/2017,1031.25
13/01/2017,1043.00
17/01/2017,1067.00
18/01/2017,1074.00
19/01/2017,1069.00
20/01/2017,1066.00
23/01/2017,1058.00
24/01/2017,1053.00
25/01/2017,1055.75
26/01/2017,1045.75
27/01/2017,1047.75
30/01/2017,1026.00
31/01/2017,1024.00
01/02/2017,1035.75
02/02/2017,1036.00
03/02/2017,1026.40
06/02/2017,1036.00
07/02/2017,1041.25
08/02/2017,1057.75
09/02/2017,1049.75
10/02/2017,1058.00
13/02/2017,1054.75
14/02/2017,1045.50
15/02/2017,1060.25
16/02/2017,1043.25
17/02/2017,1032.25
21/02/2017,1026.25
22/02/2017,1022.00
23/02/2017,1011.00
24/02/2017,1014.00
27/02/2017,1012.00
28/02/2017,1026.00
01/03/2017,1041.25
02/03/2017,1026.50
03/03/2017,1026.00
06/03/2017,1027.25
